Unnamed: 0,Area,Item,Year,yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
170,1,4,2005,12998,-1.4934581612843458,-0.5572933326175923,-0.5311563592422202
171,1,5,2005,33486,-1.4934581612843458,-0.5572933326175923,-0.5311563592422202
172,1,8,2005,15057,-1.4934581612843458,-0.5572933326175923,-0.5311563592422202
173,1,1,2006,65668,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
174,1,3,2006,220689,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
175,1,4,2006,12769,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
176,1,5,2006,56728,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
177,1,8,2006,15068,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
178,1,1,2007,85625,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
179,1,3,2007,189927,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
180,1,4,2007,13375,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
181,1,5,2007,119059,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
182,1,8,2007,12742,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
183,1,1,2008,44714,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
184,1,3,2008,236393,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
185,1,4,2008,13952,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
186,1,5,2008,61786,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
187,1,8,2008,11038,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
188,1,1,2009,30914,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
189,1,3,2009,250764,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
190,1,4,2009,14594,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
191,1,5,2009,90465,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
192,1,8,2009,15975,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
193,1,1,2010,25827,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
194,1,3,2010,270526,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
195,1,4,2010,15305,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
196,1,5,2010,30286,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
197,1,8,2010,14838,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
198,1,1,2011,23374,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
199,1,3,2011,292806,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
200,1,4,2011,16081,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
201,1,5,2011,100000,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
202,1,8,2011,17405,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
203,1,1,2012,25583,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
204,1,3,2012,304291,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
205,1,4,2012,16667,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
206,1,5,2012,206000,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
207,1,8,2012,17639,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
208,1,1,2013,33649,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
209,1,3,2013,303218,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
210,1,4,2013,17778,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
211,1,5,2013,60000,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
212,1,8,2013,19100,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
213,2,0,1990,41177,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
214,2,1,1990,2736,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
215,2,3,1990,40000,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
216,2,4,1990,9512,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
217,2,7,1990,89342,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
218,2,8,1990,7995,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
219,2,0,1991,40295,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
220,2,1,1991,4013,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
221,2,3,1991,40000,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
222,2,4,1991,10000,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
223,2,7,1991,83001,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
224,2,8,1991,8000,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
225,2,0,1992,42295,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
226,2,1,1992,3778,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
227,2,3,1992,40000,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
228,2,4,1992,9106,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
229,2,7,1992,90000,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
230,2,8,1992,8000,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
231,2,0,1993,42295,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
232,2,1,1993,2627,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
233,2,3,1993,70000,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
234,2,4,1993,8000,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
235,2,7,1993,88095,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
236,2,8,1993,8876,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
237,2,0,1994,58596,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
238,2,1,1994,2463,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
239,2,3,1994,90000,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
240,2,4,1994,8750,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
241,2,7,1994,83192,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
242,2,8,1994,10000,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
243,2,0,1995,51000,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
244,2,1,1995,3517,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
245,2,3,1995,76738,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
246,2,4,1995,14615,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
247,2,7,1995,81138,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
248,2,8,1995,11855,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
249,2,0,1996,48077,-0.19590879417171264,-0.617717074721409,0.5651786823421792
250,2,1,1996,6993,-0.19590879417171264,-0.617717074721409,0.5651786823421792
251,2,3,1996,70000,-0.19590879417171264,-0.617717074721409,0.5651786823421792
252,2,4,1996,17500,-0.19590879417171264,-0.617717074721409,0.5651786823421792
253,2,7,1996,85455,-0.19590879417171264,-0.617717074721409,0.5651786823421792
254,2,8,1996,13738,-0.19590879417171264,-0.617717074721409,0.5651786823421792
255,2,0,1997,44205,-0.19590879417171264,-0.617717074721409,0.5572571863769739
256,2,1,1997,5959,-0.19590879417171264,-0.617717074721409,0.5572571863769739
257,2,3,1997,68571,-0.19590879417171264,-0.617717074721409,0.5572571863769739
258,2,4,1997,20000,-0.19590879417171264,-0.617717074721409,0.5572571863769739
259,2,7,1997,78098,-0.19590879417171264,-0.617717074721409,0.5572571863769739
260,2,8,1997,15509,-0.19590879417171264,-0.617717074721409,0.5572571863769739
261,2,0,1998,55728,-0.19590879417171264,-0.617717074721409,0.6998441137506677
262,2,1,1998,7396,-0.19590879417171264,-0.617717074721409,0.6998441137506677
263,2,3,1998,62724,-0.19590879417171264,-0.617717074721409,0.6998441137506677
264,2,4,1998,20000,-0.19590879417171264,-0.617717074721409,0.6998441137506677
265,2,7,1998,76256,-0.19590879417171264,-0.617717074721409,0.6998441137506677
266,2,8,1998,17143,-0.19590879417171264,-0.617717074721409,0.6998441137506677
267,2,0,1999,59821,-0.19590879417171264,-0.617717074721409,0.6063704613612464
268,2,1,1999,6361,-0.19590879417171264,-0.617717074721409,0.6063704613612464
269,2,3,1999,54597,-0.19590879417171264,-0.617717074721409,0.6063704613612464
270,2,4,1999,14235,-0.19590879417171264,-0.617717074721409,0.6063704613612464
271,2,7,1999,82865,-0.19590879417171264,-0.617717074721409,0.6063704613612464
272,2,8,1999,17391,-0.19590879417171264,-0.617717074721409,0.6063704613612464
273,2,0,2000,82992,-0.19590879417171264,-0.617717074721409,0.6127076581334104
274,2,1,2000,5745,-0.19590879417171264,-0.617717074721409,0.6127076581334104
275,2,3,2000,29885,-0.19590879417171264,-0.617717074721409,0.6127076581334104
276,2,4,2000,13454,-0.19590879417171264,-0.617717074721409,0.6127076581334104
277,2,5,2000,3333,-0.19590879417171264,-0.617717074721409,0.6127076581334104
278,2,6,2000,2333,-0.19590879417171264,-0.617717074721409,0.6127076581334104
279,2,7,2000,34938,-0.19590879417171264,-0.617717074721409,0.6127076581334104
280,2,8,2000,17023,-0.19590879417171264,-0.617717074721409,0.6127076581334104
281,2,0,2001,94072,-0.19590879417171264,-0.617717074721409,0.6158762565194924
282,2,1,2001,5754,-0.19590879417171264,-0.617717074721409,0.6158762565194924
283,2,3,2001,42552,-0.19590879417171264,-0.617717074721409,0.6158762565194924
284,2,4,2001,13701,-0.19590879417171264,-0.617717074721409,0.6158762565194924
285,2,5,2001,3571,-0.19590879417171264,-0.617717074721409,0.6158762565194924
286,2,6,2001,2500,-0.19590879417171264,-0.617717074721409,0.6158762565194924
287,2,7,2001,44458,-0.19590879417171264,-0.617717074721409,0.6158762565194924
288,2,8,2001,16667,-0.19590879417171264,-0.617717074721409,0.6158762565194924
289,2,0,2002,110071,-0.19590879417171264,-0.617717074721409,0.6729110274689698
290,2,1,2002,6706,-0.19590879417171264,-0.617717074721409,0.6729110274689698
291,2,3,2002,42754,-0.19590879417171264,-0.617717074721409,0.6729110274689698
292,2,4,2002,13198,-0.19590879417171264,-0.617717074721409,0.6729110274689698
293,2,5,2002,3400,-0.19590879417171264,-0.617717074721409,0.6729110274689698
294,2,6,2002,2857,-0.19590879417171264,-0.617717074721409,0.6729110274689698
295,2,7,2002,42190,-0.19590879417171264,-0.617717074721409,0.6729110274689698
296,2,8,2002,15455,-0.19590879417171264,-0.617717074721409,0.6729110274689698
297,2,0,2004,125605,-0.19590879417171264,-0.617717074721409,0.5826059734656305
298,2,1,2004,5404,-0.19590879417171264,-0.617717074721409,0.5826059734656305
299,2,3,2004,20150,-0.19590879417171264,-0.617717074721409,0.5826059734656305
300,2,4,2004,11584,-0.19590879417171264,-0.617717074721409,0.5826059734656305
301,2,5,2004,3333,-0.19590879417171264,-0.617717074721409,0.5826059734656305
302,2,6,2004,3600,-0.19590879417171264,-0.617717074721409,0.5826059734656305
303,2,7,2004,45360,-0.19590879417171264,-0.617717074721409,0.5826059734656305
304,2,8,2004,12442,-0.19590879417171264,-0.617717074721409,0.5826059734656305
305,2,0,2005,117628,-0.19590879417171264,-0.617717074721409,0.6127076581334104
306,2,1,2005,6736,-0.19590879417171264,-0.617717074721409,0.6127076581334104
307,2,3,2005,23646,-0.19590879417171264,-0.617717074721409,0.6127076581334104
308,2,4,2005,6977,-0.19590879417171264,-0.617717074721409,0.6127076581334104
309,2,5,2005,3333,-0.19590879417171264,-0.617717074721409,0.6127076581334104
310,2,6,2005,3793,-0.19590879417171264,-0.617717074721409,0.6127076581334104
311,2,7,2005,46159,-0.19590879417171264,-0.617717074721409,0.6127076581334104
312,2,8,2005,10946,-0.19590879417171264,-0.617717074721409,0.6127076581334104
313,2,0,2006,117201,-0.19590879417171264,-0.617717074721409,0.5699315799213024
314,2,1,2006,4687,-0.19590879417171264,-0.617717074721409,0.5699315799213024
315,2,3,2006,52148,-0.19590879417171264,-0.617717074721409,0.5699315799213024
316,2,4,2006,4947,-0.19590879417171264,-0.617717074721409,0.5699315799213024
317,2,5,2006,4091,-0.19590879417171264,-0.617717074721409,0.5699315799213024
318,2,6,2006,4286,-0.19590879417171264,-0.617717074721409,0.5699315799213024
319,2,7,2006,44240,-0.19590879417171264,-0.617717074721409,0.5699315799213024
320,2,8,2006,10000,-0.19590879417171264,-0.617717074721409,0.5699315799213024
321,2,0,2007,115387,-0.19590879417171264,-0.617717074721409,0.5857745718517124
322,2,1,2007,5091,-0.19590879417171264,-0.617717074721409,0.5857745718517124
323,2,3,2007,62138,-0.19590879417171264,-0.617717074721409,0.5857745718517124
324,2,4,2007,5143,-0.19590879417171264,-0.617717074721409,0.5857745718517124
325,2,5,2007,4031,-0.19590879417171264,-0.617717074721409,0.5857745718517124
326,2,6,2007,6883,-0.19590879417171264,-0.617717074721409,0.5857745718517124
327,2,7,2007,58855,-0.19590879417171264,-0.617717074721409,0.5857745718517124
328,2,8,2007,10000,-0.19590879417171264,-0.617717074721409,0.5857745718517124
329,2,0,2008,148084,-0.19590879417171264,-0.617717074721409,0.5905274694308358
330,2,1,2008,7946,-0.19590879417171264,-0.617717074721409,0.5905274694308358
331,2,3,2008,85085,-0.19590879417171264,-0.617717074721409,0.5905274694308358
332,2,4,2008,5084,-0.19590879417171264,-0.617717074721409,0.5905274694308358
333,2,5,2008,929,-0.19590879417171264,-0.617717074721409,0.5905274694308358
334,2,6,2008,8575,-0.19590879417171264,-0.617717074721409,0.5905274694308358
335,2,7,2008,65437,-0.19590879417171264,-0.617717074721409,0.5905274694308358
336,2,8,2008,10000,-0.19590879417171264,-0.617717074721409,0.5905274694308358
337,2,0,2009,151759,-0.19590879417171264,-0.617717074721409,0.6000332645890818
